data,godzina,godzina_brokera,typ_zdarzenia,rezultat_adx,adx_di_cross_raw,rezultat_mcad,rezultat_ichimoku,sygnal,nr_scenariusza,nr_scenariusza_zamkniecia,warunki_scenariusza
2026-05-12,19:55:00,2026-05-12 19:55:00,INDICATOR_MCAD,Boczny (INCREASING) 1778615700000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-12,19:55:00,2026-05-12 19:55:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778615700000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778492400000 , 2026-05-11 09:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-12,19:55:00,2026-05-12 19:55:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778615700000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778492400000 , 2026-05-11 09:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",SELL,7,BRAK,"SC7 SELL (ICHI+MCAD, relaxed, strong below cloud) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=True; ICHI_SELL_WEAK=False; ICHI_TK_BUY=False; ICHI_PRICE_KIJUN_BUY=False; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=True; ICHI_PRICE_KIJUN_SELL=True; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=40.0; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False"
2026-05-12,19:55:00,2026-05-12 19:55:00,INDICATOR_MCAD,Boczny (INCREASING) 1778615700000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-12,19:55:00,2026-05-12 19:55:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778615700000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778492400000 , 2026-05-11 09:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-12,19:55:00,2026-05-12 19:55:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778615700000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778492400000 , 2026-05-11 09:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-12,20:00:00,2026-05-12 20:00:00,INDICATOR_MCAD,Boczny (INCREASING) 1778616000000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-12,20:00:00,2026-05-12 20:00:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778616000000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778492400000 , 2026-05-11 09:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-12,20:00:00,2026-05-12 20:00:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778616000000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778492400000 , 2026-05-11 09:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",SELL,7,BRAK,"SC7 SELL (ICHI+MCAD, relaxed, strong below cloud) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=True; ICHI_SELL_WEAK=False; ICHI_TK_BUY=False; ICHI_PRICE_KIJUN_BUY=False; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=True; ICHI_PRICE_KIJUN_SELL=True; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=40.0; CANDLE_SIGNAL=BUY; CANDLE_PATTERNS=['Hammer']; CANDLE_BUY=True; CANDLE_SELL=False"
2026-05-12,20:00:00,2026-05-12 20:00:00,INDICATOR_MCAD,Boczny (INCREASING) 1778616000000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
