data,godzina,godzina_brokera,typ_zdarzenia,rezultat_adx,adx_di_cross_raw,rezultat_mcad,rezultat_ichimoku,sygnal,nr_scenariusza,nr_scenariusza_zamkniecia,warunki_scenariusza
2026-04-29,22:00:00,2026-04-29 22:00:00,INDICATOR_MCAD,Boczny (DECREASING) 1777500000000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-29,22:00:00,2026-04-29 22:00:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777500000000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777488300000 , 2026-04-29 18:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777496400000 , 2026-04-29 21:00:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:00:00,2026-04-29 22:00:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777500000000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777488300000 , 2026-04-29 18:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777496400000 , 2026-04-29 21:00:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:00:00,2026-04-29 22:00:00,INDICATOR_MCAD,Boczny (DECREASING) 1777500000000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-29,22:00:00,2026-04-29 22:00:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777500000000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777488300000 , 2026-04-29 18:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777496400000 , 2026-04-29 21:00:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:00:00,2026-04-29 22:00:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777500000000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777488300000 , 2026-04-29 18:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777496400000 , 2026-04-29 21:00:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:05:00,2026-04-29 22:05:00,INDICATOR_MCAD,Boczny (DECREASING) 1777500300000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-29,22:05:00,2026-04-29 22:05:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777500300000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777500300000 , 2026-04-29 22:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777496400000 , 2026-04-29 21:00:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:05:00,2026-04-29 22:05:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777500300000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777500300000 , 2026-04-29 22:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777496400000 , 2026-04-29 21:00:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:05:00,2026-04-29 22:05:00,INDICATOR_MCAD,Boczny (DECREASING) 1777500300000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
