data,godzina,godzina_brokera,typ_zdarzenia,rezultat_adx,adx_di_cross_raw,rezultat_mcad,rezultat_ichimoku,sygnal,nr_scenariusza,nr_scenariusza_zamkniecia,warunki_scenariusza
2026-04-16,18:50:00,BRAK,ANALIZA,Spadek_przeciecie (INCREASING) 1776365400000,SPADEK 1776365400000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,18:50:00,2026-04-16 18:50:00,INDICATOR_MCAD,Spadek_przeciecie (INCREASING) 1776365400000,SPADEK 1776365400000,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,18:50:00,2026-04-16 18:50:00,INDICATOR_ICHIMOKU,Spadek_przeciecie (INCREASING) 1776365400000,SPADEK 1776365400000,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776109500000 , 2026-04-13 19:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776120600000 , 2026-04-13 22:50:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-16,18:50:00,2026-04-16 18:50:00,SCENARIO_SIGNAL,Spadek_przeciecie (INCREASING) 1776365400000,SPADEK 1776365400000,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776109500000 , 2026-04-13 19:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776120600000 , 2026-04-13 22:50:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-16,18:55:00,2026-04-16 18:55:00,INDICATOR_MCAD,Boczny (INCREASING) 1776365700000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,18:55:00,2026-04-16 18:55:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1776365700000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776109500000 , 2026-04-13 19:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776120600000 , 2026-04-13 22:50:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-16,18:55:00,2026-04-16 18:55:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1776365700000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776109500000 , 2026-04-13 19:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776120600000 , 2026-04-13 22:50:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-16,18:55:00,2026-04-16 18:55:00,INDICATOR_MCAD,Boczny (INCREASING) 1776365700000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,18:55:00,2026-04-16 18:55:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1776365700000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776109500000 , 2026-04-13 19:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776120600000 , 2026-04-13 22:50:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-16,18:55:00,2026-04-16 18:55:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1776365700000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776109500000 , 2026-04-13 19:45:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776120600000 , 2026-04-13 22:50:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
