data,godzina,godzina_brokera,typ_zdarzenia,rezultat_adx,adx_di_cross_raw,rezultat_mcad,rezultat_ichimoku,sygnal,nr_scenariusza,nr_scenariusza_zamkniecia,warunki_scenariusza
2026-05-04,22:05:00,2026-05-04 22:05:00,INDICATOR_MCAD,Boczny (DECREASING) 1777932300000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-04,22:05:00,2026-05-04 22:05:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777932300000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777931400000 , 2026-05-04 21:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777930200000 , 2026-05-04 21:30:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,22:05:00,2026-05-04 22:05:00,OPEN_REQUEST_SELL,Boczny (DECREASING) 1777932300000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777931400000 , 2026-05-04 21:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777930200000 , 2026-05-04 21:30:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,22:05:00,2026-05-04 22:05:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777932300000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777931400000 , 2026-05-04 21:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777930200000 , 2026-05-04 21:30:00",SELL,7,BRAK,"SC7 SELL (ICHI+MCAD, relaxed, strong below cloud) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=False; ADX_INC=False; ADX_DEC=True; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=True; ICHI_SELL_WEAK=False; ICHI_TK_BUY=False; ICHI_PRICE_KIJUN_BUY=False; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=True; ICHI_PRICE_KIJUN_SELL=True; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=20.0; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False"
2026-05-04,22:05:00,2026-05-04 22:05:00,INDICATOR_MCAD,Boczny (DECREASING) 1777932300000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-04,22:05:00,2026-05-04 22:05:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777932300000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777931400000 , 2026-05-04 21:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777930200000 , 2026-05-04 21:30:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,22:05:00,2026-05-04 22:05:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777932300000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777931400000 , 2026-05-04 21:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777930200000 , 2026-05-04 21:30:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,22:10:00,2026-05-04 22:10:00,INDICATOR_MCAD,Boczny (DECREASING) 1777932600000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-04,22:10:00,2026-05-04 22:10:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777932600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777932600000 , 2026-05-04 22:10:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777931400000 , 2026-05-04 21:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,22:10:00,2026-05-04 22:10:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777932600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777932600000 , 2026-05-04 22:10:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777931400000 , 2026-05-04 21:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,22:10:00,2026-05-04 22:10:00,INDICATOR_MCAD,Boczny (DECREASING) 1777932600000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-04,22:10:00,2026-05-04 22:10:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777932600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777932600000 , 2026-05-04 22:10:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777931400000 , 2026-05-04 21:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,22:10:00,2026-05-04 22:10:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777932600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777932600000 , 2026-05-04 22:10:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777931400000 , 2026-05-04 21:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,22:15:00,2026-05-04 22:15:00,INDICATOR_MCAD,Boczny (DECREASING) 1777932900000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-04,22:15:00,2026-05-04 22:15:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777932900000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777932600000 , 2026-05-04 22:10:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777931400000 , 2026-05-04 21:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,22:15:00,2026-05-04 22:15:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777932900000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777932600000 , 2026-05-04 22:10:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777931400000 , 2026-05-04 21:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,22:15:00,2026-05-04 22:15:00,INDICATOR_MCAD,Boczny (DECREASING) 1777932900000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-04,22:15:00,2026-05-04 22:15:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777932900000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777932600000 , 2026-05-04 22:10:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777931400000 , 2026-05-04 21:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,22:15:00,2026-05-04 22:15:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777932900000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777932600000 , 2026-05-04 22:10:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777931400000 , 2026-05-04 21:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,22:20:00,2026-05-04 22:20:00,INDICATOR_MCAD,Boczny (DECREASING) 1777933200000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-04,22:20:00,2026-05-04 22:20:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777933200000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777931400000 , 2026-05-04 21:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777933200000 , 2026-05-04 22:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,22:20:00,2026-05-04 22:20:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777933200000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777931400000 , 2026-05-04 21:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777933200000 , 2026-05-04 22:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,22:20:00,2026-05-04 22:20:00,INDICATOR_MCAD,Boczny (DECREASING) 1777933200000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-04,22:20:00,2026-05-04 22:20:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777933200000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777931400000 , 2026-05-04 21:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777933200000 , 2026-05-04 22:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,22:20:00,2026-05-04 22:20:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777933200000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777931400000 , 2026-05-04 21:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777933200000 , 2026-05-04 22:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,22:25:00,2026-05-04 22:25:00,INDICATOR_MCAD,Boczny (DECREASING) 1777933500000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-04,22:25:00,2026-05-04 22:25:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777933500000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777931400000 , 2026-05-04 21:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777933500000 , 2026-05-04 22:25:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,22:25:00,2026-05-04 22:25:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777933500000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777931400000 , 2026-05-04 21:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777933500000 , 2026-05-04 22:25:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,22:25:00,2026-05-04 22:25:00,INDICATOR_MCAD,Boczny (DECREASING) 1777933500000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-04,22:25:00,2026-05-04 22:25:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777933500000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777931400000 , 2026-05-04 21:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777933500000 , 2026-05-04 22:25:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,22:25:00,2026-05-04 22:25:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777933500000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777931400000 , 2026-05-04 21:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777933500000 , 2026-05-04 22:25:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,22:30:00,2026-05-04 22:30:00,INDICATOR_MCAD,Boczny (DECREASING) 1777933800000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-04,22:30:00,2026-05-04 22:30:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777933800000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777931400000 , 2026-05-04 21:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777933500000 , 2026-05-04 22:25:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,22:30:00,2026-05-04 22:30:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777933800000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777931400000 , 2026-05-04 21:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777933500000 , 2026-05-04 22:25:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,22:30:00,2026-05-04 22:30:00,INDICATOR_MCAD,Boczny (DECREASING) 1777933800000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-04,22:30:00,2026-05-04 22:30:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777933800000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777931400000 , 2026-05-04 21:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777933500000 , 2026-05-04 22:25:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,22:30:00,2026-05-04 22:30:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777933800000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777931400000 , 2026-05-04 21:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777933500000 , 2026-05-04 22:25:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,22:35:00,2026-05-04 22:35:00,INDICATOR_MCAD,Boczny (DECREASING) 1777934100000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-04,22:35:00,2026-05-04 22:35:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777934100000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777931400000 , 2026-05-04 21:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777933500000 , 2026-05-04 22:25:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,22:35:00,2026-05-04 22:35:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777934100000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777931400000 , 2026-05-04 21:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777933500000 , 2026-05-04 22:25:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,22:35:00,2026-05-04 22:35:00,INDICATOR_MCAD,Boczny (DECREASING) 1777934100000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-04,22:35:00,2026-05-04 22:35:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777934100000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777931400000 , 2026-05-04 21:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777933500000 , 2026-05-04 22:25:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,22:35:00,2026-05-04 22:35:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777934100000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777931400000 , 2026-05-04 21:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777933500000 , 2026-05-04 22:25:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,22:40:00,2026-05-04 22:40:00,INDICATOR_MCAD,Boczny (DECREASING) 1777934400000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-04,22:40:00,2026-05-04 22:40:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777934400000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777931400000 , 2026-05-04 21:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777934400000 , 2026-05-04 22:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,22:40:00,2026-05-04 22:40:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777934400000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777931400000 , 2026-05-04 21:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777934400000 , 2026-05-04 22:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,22:40:00,2026-05-04 22:40:00,INDICATOR_MCAD,Boczny (DECREASING) 1777934400000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
