ZAMKNIECIE SCENARIUSZ | symbol=DE40 | data_godzina=2026-05-13 03:06:33 | typ=SELL | numer_scenariusza=C6 | godzina_brokera=2026-05-13 04:00:00
ZAMKNIECIE SCENARIUSZ | symbol=DE40 | data_godzina=2026-05-13 11:22:21 | typ=BUY | numer_scenariusza=C2 | godzina_brokera=2026-05-13 12:15:00
ZAMKNIECIE SCENARIUSZ | symbol=DE40 | data_godzina=2026-05-13 13:37:10 | typ=SELL | numer_scenariusza=C6 | godzina_brokera=2026-05-13 14:30:00
ZAMKNIECIE SCENARIUSZ | symbol=DE40 | data_godzina=2026-05-14 02:16:31 | typ=SELL | numer_scenariusza=C92 | godzina_brokera=2026-05-14 03:10:00
ZAMKNIECIE SCENARIUSZ | symbol=DE40 | data_godzina=2026-05-14 03:40:17 | typ=BUY | numer_scenariusza=C1 | godzina_brokera=2026-05-14 04:35:00
ZAMKNIECIE SCENARIUSZ | symbol=DE40 | data_godzina=2026-05-14 03:50:27 | typ=SELL | numer_scenariusza=C90 | godzina_brokera=2026-05-14 04:45:00
ZAMKNIECIE SCENARIUSZ | symbol=DE40 | data_godzina=2026-05-14 04:46:18 | typ=SELL | numer_scenariusza=C90 | godzina_brokera=2026-05-14 05:40:00
ZAMKNIECIE SCENARIUSZ | symbol=DE40 | data_godzina=2026-05-14 07:46:29 | typ=BUY | numer_scenariusza=C3 | godzina_brokera=2026-05-14 08:40:00
ZAMKNIECIE SCENARIUSZ | symbol=DE40 | data_godzina=2026-05-14 08:14:28 | typ=BUY | numer_scenariusza=C90 | godzina_brokera=2026-05-14 09:05:00
ZAMKNIECIE SCENARIUSZ | symbol=DE40 | data_godzina=2026-05-14 09:05:19 | typ=BUY | numer_scenariusza=C90 | godzina_brokera=2026-05-14 10:00:00
ZAMKNIECIE SCENARIUSZ | symbol=DE40 | data_godzina=2026-05-14 17:02:34 | typ=BUY | numer_scenariusza=C90 | godzina_brokera=2026-05-14 17:55:00
ZAMKNIECIE SCENARIUSZ | symbol=DE40 | data_godzina=2026-05-14 21:11:48 | typ=BUY | numer_scenariusza=C90 | godzina_brokera=2026-05-14 22:05:00
ZAMKNIECIE SCENARIUSZ | symbol=DE40 | data_godzina=2026-05-15 02:36:41 | typ=SELL | numer_scenariusza=C90 | godzina_brokera=2026-05-15 03:30:00
ZAMKNIECIE SCENARIUSZ | symbol=DE40 | data_godzina=2026-05-15 03:30:22 | typ=SELL | numer_scenariusza=C90 | godzina_brokera=2026-05-15 04:25:00
ZAMKNIECIE SCENARIUSZ | symbol=DE40 | data_godzina=2026-05-15 04:31:21 | typ=SELL | numer_scenariusza=C90 | godzina_brokera=2026-05-15 05:25:00
ZAMKNIECIE SCENARIUSZ | symbol=DE40 | data_godzina=2026-05-15 08:45:06 | typ=BUY | numer_scenariusza=C90 | godzina_brokera=2026-05-15 09:40:00
ZAMKNIECIE SCENARIUSZ | symbol=DE40 | data_godzina=2026-05-15 10:16:49 | typ=SELL | numer_scenariusza=C92 | godzina_brokera=2026-05-15 11:10:00
ZAMKNIECIE SCENARIUSZ | symbol=DE40 | data_godzina=2026-05-15 10:45:14 | typ=SELL | numer_scenariusza=C92 | godzina_brokera=2026-05-15 11:40:00
ZAMKNIECIE SCENARIUSZ | symbol=DE40 | data_godzina=2026-05-15 10:50:22 | typ=SELL | numer_scenariusza=C92 | godzina_brokera=2026-05-15 11:45:00
ZAMKNIECIE SCENARIUSZ | symbol=DE40 | data_godzina=2026-05-15 11:10:43 | typ=SELL | numer_scenariusza=C92 | godzina_brokera=2026-05-15 12:05:00
ZAMKNIECIE SCENARIUSZ | symbol=DE40 | data_godzina=2026-05-15 11:26:14 | typ=SELL | numer_scenariusza=C92 | godzina_brokera=2026-05-15 12:20:00
ZAMKNIECIE SCENARIUSZ | symbol=DE40 | data_godzina=2026-05-15 11:36:27 | typ=SELL | numer_scenariusza=C90 | godzina_brokera=2026-05-15 12:30:00
ZAMKNIECIE SCENARIUSZ | symbol=DE40 | data_godzina=2026-05-15 14:01:15 | typ=SELL | numer_scenariusza=C90 | godzina_brokera=2026-05-15 14:55:00
ZAMKNIECIE SCENARIUSZ | symbol=DE40 | data_godzina=2026-05-15 15:45:41 | typ=SELL | numer_scenariusza=C90 | godzina_brokera=2026-05-15 16:40:00
ZAMKNIECIE SCENARIUSZ | symbol=DE40 | data_godzina=2026-05-15 16:57:03 | typ=BUY | numer_scenariusza=C90 | godzina_brokera=2026-05-15 17:50:00
ZAMKNIECIE SCENARIUSZ | symbol=DE40 | data_godzina=2026-05-15 17:50:32 | typ=SELL | numer_scenariusza=C90 | godzina_brokera=2026-05-15 18:45:00
