SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-13 03:01:26 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-13 03:55:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-13 03:06:31 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-13 04:00:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-13 03:11:38 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-13 04:05:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-13 03:16:48 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-13 04:10:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-13 03:21:53 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-13 04:15:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-13 03:26:58 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-13 04:20:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-13 03:32:03 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-13 04:25:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-13 03:37:08 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-13 04:30:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-13 03:42:13 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-13 04:35:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-13 03:47:18 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-13 04:40:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-13 03:52:22 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-13 04:45:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-13 03:57:27 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-13 04:50:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-13 04:00:00 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-13 04:55:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-13 04:05:05 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-13 05:00:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-13 04:10:10 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-13 05:05:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-13 04:15:15 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-13 05:10:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-13 04:20:20 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-13 05:15:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-13 04:25:25 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-13 05:20:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-13 04:30:30 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-13 05:25:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-13 04:35:35 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-13 05:30:00
