SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-29 22:56:38 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-04-29 23:50:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-30 00:02:16 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-04-29 23:55:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-30 00:12:22 | sygnal=BUY | numer_scenariusza=SC9 | godzina_brokera=2026-04-30 01:05:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-30 00:17:26 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-30 01:10:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-30 00:22:29 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-30 01:15:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-30 00:25:00 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-30 01:20:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-30 00:30:03 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-30 01:25:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-30 00:35:06 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-30 01:30:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-30 00:40:09 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-30 01:35:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-30 00:45:12 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-30 01:40:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-30 00:50:15 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-30 01:45:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-30 00:55:18 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-30 01:50:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-30 01:00:20 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-30 01:55:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-30 01:05:23 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-30 02:00:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-30 01:10:26 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-30 02:05:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-30 01:15:29 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-30 02:10:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-30 09:10:37 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-30 10:05:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-30 09:15:41 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-30 10:10:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-30 09:20:44 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-30 10:15:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-30 09:25:48 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-30 10:20:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-30 09:30:52 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-30 10:25:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-30 09:35:55 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-30 10:30:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-30 09:40:59 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-30 10:35:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-30 09:46:04 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-30 10:40:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-30 09:51:07 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-30 10:45:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-30 09:56:10 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-30 10:50:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-04-30 10:01:14 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-30 10:55:00
