SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-04 22:15:01 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-04 23:10:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-04 22:20:05 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-04 23:15:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-05 00:56:33 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-05 01:50:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-05 01:01:35 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-05 01:55:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-05 01:06:38 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-05 02:00:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-05 01:11:41 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-05 02:05:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-05 01:16:44 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-05 02:10:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-05 01:21:47 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-05 02:15:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-05 01:26:49 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-05 02:20:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-05 01:31:52 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-05 02:25:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-05 01:36:55 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-05 02:30:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-05 01:41:58 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-05 02:35:00
SCENARIUSZ HIT | symbol=USTEC | data_godzina=2026-05-05 01:47:01 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-05 02:40:00
