SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-12 19:02:17 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-12 19:55:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-12 19:07:21 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-12 20:00:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-12 19:12:26 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-12 20:05:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-12 19:17:30 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-12 20:10:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-12 19:20:02 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-12 20:15:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-12 19:25:05 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-12 20:20:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-12 19:30:09 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-12 20:25:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-12 19:35:12 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-12 20:30:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-12 19:40:15 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-12 20:35:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-12 19:45:19 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-12 20:40:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-12 19:50:23 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-12 20:45:00
