SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-04 21:11:54 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-04 22:05:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-04 21:16:57 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-04 22:10:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-05 02:07:13 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-05 03:00:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-05 02:12:16 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-05 03:05:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-05 02:17:19 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-05 03:10:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-05 03:05:20 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-05 04:00:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-05 03:10:23 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-05 04:05:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-05 03:15:27 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-05 04:10:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-05 03:20:30 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-05 04:15:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-05 03:25:33 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-05 04:20:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-05 03:30:36 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-05 04:25:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-05 03:35:39 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-05 04:30:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-05 04:26:09 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-05 05:20:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-05 04:31:13 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-05 05:25:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-05 04:36:17 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-05 05:30:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-05 04:41:21 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-05 05:35:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-05-05 04:46:25 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-05 05:40:00
