SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-13 06:50:37 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-13 07:45:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-13 06:55:41 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-13 07:50:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-13 07:00:45 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-13 07:55:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-13 07:05:49 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-13 08:00:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-13 07:10:53 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-13 08:05:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-13 07:15:57 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-13 08:10:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-13 07:21:01 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-13 08:15:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-13 07:26:05 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-13 08:20:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-13 07:31:09 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-13 08:25:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-13 07:36:13 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-13 08:30:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-13 07:41:18 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-13 08:35:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-13 07:46:22 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-13 08:40:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-13 07:51:26 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-13 08:45:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-13 07:56:29 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-13 08:50:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-13 08:01:34 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-13 08:55:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-13 08:06:37 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-13 09:00:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-13 08:11:42 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-13 09:05:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-13 08:16:46 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-13 09:10:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-13 08:21:50 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-13 09:15:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-13 08:26:55 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-13 09:20:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-13 08:31:59 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-13 09:25:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-13 08:37:03 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-13 09:30:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-13 08:42:07 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-13 09:35:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-13 08:47:11 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-13 09:40:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-13 12:45:36 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-04-13 13:40:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-13 13:05:56 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-13 14:00:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-13 13:51:41 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-04-13 14:45:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-13 13:56:47 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-04-13 14:50:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-13 14:01:52 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-04-13 14:55:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-13 14:06:57 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-04-13 15:00:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-13 14:12:02 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-04-13 15:05:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-13 14:17:07 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-04-13 15:10:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-13 14:22:12 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-04-13 15:15:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-13 14:27:17 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-04-13 15:20:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-13 14:32:22 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-04-13 15:25:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-13 14:37:27 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-04-13 15:30:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-13 14:42:31 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-04-13 15:35:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-13 14:45:03 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-04-13 15:40:00
