SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-16 17:58:26 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-16 18:50:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-16 18:00:57 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-16 18:55:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-16 18:06:01 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-16 19:00:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-16 18:11:04 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-16 19:05:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-16 18:16:07 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-16 19:10:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-16 18:21:10 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-16 19:15:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-16 18:26:14 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-16 19:20:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-16 18:31:17 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-16 19:25:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-16 19:06:42 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-04-16 20:00:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-16 19:11:46 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-04-16 20:05:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-16 19:16:49 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-04-16 20:10:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-16 19:21:52 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-04-16 20:15:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-16 19:26:56 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-04-16 20:20:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-16 19:31:59 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-04-16 20:25:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-16 19:37:03 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-04-16 20:30:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-16 20:17:30 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-16 21:10:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-16 20:20:02 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-16 21:15:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-16 20:25:06 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-16 21:20:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-17 04:35:21 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-04-17 05:30:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-17 04:40:24 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-04-17 05:35:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-17 04:45:27 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-04-17 05:40:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-17 04:50:30 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-04-17 05:45:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-17 04:55:33 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-04-17 05:50:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-17 05:00:37 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-04-17 05:55:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-17 05:05:41 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-04-17 06:00:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-17 05:10:44 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-04-17 06:05:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-17 05:15:47 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-04-17 06:10:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-17 05:20:50 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-04-17 06:15:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-17 05:25:53 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-04-17 06:20:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-17 05:30:56 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-04-17 06:25:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-17 05:36:01 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-04-17 06:30:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-17 06:21:30 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-17 07:15:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-17 06:26:34 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-17 07:20:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-17 06:36:40 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-17 07:30:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-17 06:41:43 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-17 07:35:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-17 06:46:47 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-17 07:40:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-17 06:51:50 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-17 07:45:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-17 06:56:53 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-17 07:50:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-17 07:01:57 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-17 07:55:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-17 07:32:16 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-17 08:25:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-17 07:42:24 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-17 08:35:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-17 07:47:27 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-17 08:40:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-17 07:49:59 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-17 08:45:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-17 07:55:02 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-17 08:50:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-17 08:00:05 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-17 08:55:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-17 08:05:09 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-17 09:00:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-17 08:10:13 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-17 09:05:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-17 08:15:17 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-17 09:10:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-17 08:20:20 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-17 09:15:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-17 08:25:23 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-17 09:20:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-17 08:30:27 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-17 09:25:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-17 09:10:56 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-17 10:05:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-17 09:16:00 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-17 10:10:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-17 09:21:03 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-17 10:15:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-17 09:26:07 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-17 10:20:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-17 09:31:10 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-17 10:25:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-17 09:36:14 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-17 10:30:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-17 13:06:59 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-17 14:00:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-17 13:12:02 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-17 14:05:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-17 13:17:06 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-17 14:10:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-17 13:22:09 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-17 14:15:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-17 13:27:12 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-17 14:20:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-17 13:32:16 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-17 14:25:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-17 13:37:19 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-17 14:30:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-17 13:42:22 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-17 14:35:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-17 13:47:26 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-17 14:40:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-17 13:52:29 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-17 14:45:00
SCENARIUSZ HIT | symbol=US30 | data_godzina=2026-04-17 13:55:01 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-17 14:50:00
