AUDYT_SYGNALU | produkt=US30 | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-04-16 18:50:00 | scenariusz_otwarcia=SC3 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-16 17:58:26 | warunki=SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=0.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=US30 | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-04-16 18:55:00 | scenariusz_otwarcia=SC3 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-16 18:00:57 | warunki=SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=False; ADX_INC=False; ADX_DEC=True; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=5.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=US30 | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-04-16 19:00:00 | scenariusz_otwarcia=SC2 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-16 18:06:01 | warunki=SC2 BUY (ICHI+ADX, medium) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=False; ADX_DEC=True; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=10.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=US30 | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-04-16 19:05:00 | scenariusz_otwarcia=SC2 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-16 18:11:04 | warunki=SC2 BUY (ICHI+ADX, medium) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=False; ADX_DEC=True; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=10.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=US30 | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-04-16 19:10:00 | scenariusz_otwarcia=SC2 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-16 18:16:07 | warunki=SC2 BUY (ICHI+ADX, medium) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=False; ADX_DEC=True; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=10.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=US30 | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-04-16 19:15:00 | scenariusz_otwarcia=SC1 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-16 18:21:10 | warunki=SC1 BUY (ADX+MCAD, strict) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=10.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=US30 | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-04-16 19:20:00 | scenariusz_otwarcia=SC1 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-16 18:26:14 | warunki=SC1 BUY (ADX+MCAD, strict) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=10.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=US30 | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-04-16 19:25:00 | scenariusz_otwarcia=SC1 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-16 18:31:17 | warunki=SC1 BUY (ADX+MCAD, strict) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=10.0; SELL_WINDOW_MIN=None
AUDYT_SYGNALU | produkt=US30 | event=OPEN_SIGNAL | sygnal=SELL | godzina_brokera=2026-04-16 20:00:00 | scenariusz_otwarcia=SC6 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-16 19:06:42 | warunki=SC6 SELL (ICHI+ADX, medium) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=True; ADX_INC=True; ADX_DEC=False; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=30.0
AUDYT_SYGNALU | produkt=US30 | event=OPEN_REQUEST_SENT_SELL | sygnal=SELL | godzina_brokera=2026-04-16 20:00:00 | scenariusz_otwarcia=SC6 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-16 19:06:42 | warunki=SC6 SELL (ICHI+ADX, medium) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=True; ADX_INC=True; ADX_DEC=False; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=30.0
AUDYT_SYGNALU | produkt=US30 | event=OPEN_RISK_PROFILE | sygnal=SELL | godzina_brokera=2026-04-16 20:00:00 | scenariusz_otwarcia=SC6 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-04-16 19:06:42 | warunki=SC6 SELL (ICHI+ADX, medium) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=True; ADX_INC=True; ADX_DEC=False; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=30.0 | SL_METHOD=SCENARIO_ABOVE_KUMO_OR_SWING_HIGH; ENTRY=48468.0; SL=48626.142857142855; TP=None; RR_PLAN=BRAK
