SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-05-04 21:11:52 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-04 22:05:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-05-05 08:01:44 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-04 22:55:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-05-05 08:06:50 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-05 09:00:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-05-05 08:11:56 | sygnal=BUY | numer_scenariusza=SC12 | godzina_brokera=2026-05-05 09:05:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-05-05 08:17:00 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-05 09:10:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-05-05 14:45:44 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-05 15:40:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-05-05 15:56:53 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-05 16:50:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-05-05 16:01:59 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-05 16:55:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-05-05 16:07:05 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-05 17:00:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-05-05 16:17:16 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-05 17:10:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-05-05 16:22:22 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-05 17:15:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-05-11 08:47:20 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-11 09:40:00
