SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-17 09:05:49 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-17 10:00:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-17 09:10:54 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-17 10:05:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-17 09:15:58 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-17 10:10:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-17 09:21:02 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-17 10:15:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-17 09:26:05 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-17 10:20:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-17 09:31:09 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-17 10:25:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-17 09:36:12 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-17 10:30:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-17 09:41:16 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-17 10:35:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-17 09:46:19 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-17 10:40:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-17 09:51:22 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-17 10:45:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-17 09:56:25 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-17 10:50:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-17 10:01:29 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-17 10:55:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-17 10:06:33 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-17 11:00:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-17 10:11:36 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-17 11:05:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-17 10:16:39 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-17 11:10:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-17 10:21:43 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-17 11:15:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-17 10:26:46 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-17 11:20:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-17 10:31:50 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-17 11:25:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-17 10:36:53 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-17 11:30:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-17 10:41:57 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-17 11:35:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-17 10:47:00 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-17 11:40:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-17 10:52:03 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-17 11:45:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-17 10:57:07 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-17 11:50:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-17 11:02:10 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-17 11:55:00
