SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-30 08:07:14 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-04-30 09:00:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-30 08:12:18 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-04-30 09:05:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-30 08:17:25 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-04-30 09:10:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-30 08:22:28 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-04-30 09:15:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-30 08:25:00 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-04-30 09:20:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-30 08:30:03 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-04-30 09:25:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-30 08:35:07 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-04-30 09:30:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-30 08:40:15 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-04-30 09:35:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-30 08:45:19 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-04-30 09:40:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-30 08:50:23 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-04-30 09:45:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-30 08:55:26 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-04-30 09:50:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-30 09:46:02 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-30 10:40:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-30 09:51:06 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-30 10:45:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-30 09:56:09 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-30 10:50:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-30 10:01:13 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-30 10:55:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-30 10:06:16 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-30 11:00:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-30 10:11:20 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-30 11:05:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-30 10:16:23 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-30 11:10:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-30 10:21:27 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-30 11:15:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-30 10:26:30 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-30 11:20:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-30 10:31:34 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-30 11:25:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-30 10:36:38 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-30 11:30:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-30 10:41:42 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-30 11:35:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-30 10:46:47 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-30 11:40:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-30 11:37:31 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-30 12:30:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-30 11:42:35 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-30 12:35:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-30 11:45:08 | sygnal=BUY | numer_scenariusza=SC10 | godzina_brokera=2026-04-30 12:40:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-30 11:50:13 | sygnal=BUY | numer_scenariusza=SC10 | godzina_brokera=2026-04-30 12:45:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-30 11:55:17 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-30 12:50:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-30 12:00:21 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-30 12:55:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-30 12:05:26 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-30 13:00:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-30 12:10:30 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-30 13:05:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-30 12:15:34 | sygnal=BUY | numer_scenariusza=SC12 | godzina_brokera=2026-04-30 13:10:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-30 12:20:39 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-30 13:15:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-30 12:25:43 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-30 13:20:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-30 12:30:47 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-30 13:25:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-30 12:35:52 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-30 13:30:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-30 12:40:56 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-30 13:35:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-30 16:26:49 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-30 17:20:00
SCENARIUSZ HIT | symbol=STOXX50 | data_godzina=2026-04-30 16:31:53 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-30 17:25:00
