SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-13 01:36:28 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-04-13 02:30:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-13 01:41:32 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-04-13 02:35:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-13 01:46:36 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-04-13 02:40:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-13 01:51:39 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-04-13 02:45:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-13 01:56:43 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-04-13 02:50:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-13 07:41:16 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-13 08:35:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-13 08:26:54 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-13 09:20:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-13 08:31:57 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-13 09:25:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-13 08:47:10 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-13 09:40:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-13 09:02:23 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-13 09:55:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-13 13:26:15 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-04-13 14:20:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-13 13:31:20 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-04-13 14:25:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-13 13:36:25 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-04-13 14:30:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-13 15:00:17 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-13 15:55:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-13 18:26:09 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-13 19:20:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-13 18:31:14 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-13 19:25:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-13 18:36:19 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-13 19:30:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-13 18:41:24 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-13 19:35:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-13 18:46:29 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-13 19:40:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-13 18:51:34 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-13 19:45:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-13 18:56:39 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-13 19:50:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-13 19:01:44 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-13 19:55:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-13 19:06:49 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-13 20:00:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-13 19:11:54 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-13 20:05:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-13 19:16:59 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-13 20:10:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-13 19:22:05 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-13 20:15:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-13 19:27:10 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-13 20:20:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-13 19:32:15 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-13 20:25:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-13 19:37:20 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-13 20:30:00
