SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-16 18:46:27 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-04-16 19:40:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-16 18:51:31 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-04-16 19:45:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-16 18:56:34 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-04-16 19:50:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-16 19:01:38 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-04-16 19:55:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-16 19:06:41 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-04-16 20:00:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-16 19:11:45 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-04-16 20:05:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-16 19:16:48 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-04-16 20:10:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-16 20:07:21 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-16 21:00:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-16 20:12:25 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-16 21:05:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-16 20:17:29 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-16 21:10:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-16 20:20:01 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-16 21:15:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-16 20:25:05 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-16 21:20:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-16 20:30:08 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-16 21:25:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-16 20:35:11 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-16 21:30:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-16 20:40:15 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-16 21:35:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-16 20:45:18 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-16 21:40:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-16 20:50:21 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-16 21:45:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-16 22:06:12 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-16 23:00:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-17 05:35:59 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-04-17 06:30:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-17 05:41:03 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-04-17 06:35:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-17 05:48:38 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-04-17 06:40:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-17 05:56:13 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-04-17 06:45:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-17 06:01:16 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-04-17 06:55:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-17 07:42:22 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-17 08:35:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-17 07:47:26 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-17 08:40:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-17 07:49:58 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-17 08:45:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-17 07:55:01 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-17 08:50:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-17 08:00:04 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-04-17 08:55:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-17 08:55:42 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-04-17 09:50:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-17 09:00:46 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-04-17 09:55:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-17 09:05:50 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-04-17 10:00:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-17 09:10:54 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-04-17 10:05:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-17 09:15:59 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-04-17 10:10:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-17 09:21:02 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-04-17 10:15:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-17 09:26:06 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-04-17 10:20:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-17 09:31:09 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-04-17 10:25:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-17 09:36:13 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-04-17 10:30:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-17 09:41:16 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-04-17 10:35:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-17 09:46:19 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-04-17 10:40:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-17 09:51:23 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-04-17 10:45:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-17 09:56:26 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-04-17 10:50:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-17 10:01:29 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-04-17 10:55:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-17 10:06:33 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-04-17 11:00:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-17 10:11:36 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-04-17 11:05:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-17 10:16:40 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-04-17 11:10:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-17 10:21:44 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-04-17 11:15:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-17 11:15:27 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-17 12:10:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-17 12:06:19 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-04-17 13:00:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-17 12:11:22 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-04-17 13:05:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-17 12:16:25 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-04-17 13:10:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-17 12:21:29 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-04-17 13:15:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-17 12:26:32 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-04-17 13:20:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-17 12:31:36 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-04-17 13:25:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-17 12:36:39 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-04-17 13:30:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-17 12:41:42 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-04-17 13:35:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-17 12:46:45 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-04-17 13:40:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-17 12:51:48 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-04-17 13:45:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-17 12:56:51 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-04-17 13:50:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-17 13:01:55 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-04-17 13:55:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-17 13:06:58 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-04-17 14:00:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-17 13:12:02 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-04-17 14:05:00
