SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-29 21:05:33 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-04-29 22:00:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-29 22:56:38 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-04-29 23:50:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-30 00:02:15 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-04-29 23:55:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-30 04:50:07 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-04-30 05:45:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-30 04:55:10 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-04-30 05:50:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-30 05:00:13 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-04-30 05:55:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-30 05:05:16 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-04-30 06:00:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-30 05:10:19 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-04-30 06:05:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-30 05:15:22 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-04-30 06:10:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-30 05:20:25 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-04-30 06:15:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-30 07:36:54 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-30 08:30:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-30 07:41:58 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-04-30 08:35:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-30 07:47:01 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-04-30 08:40:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-30 08:25:00 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-04-30 09:20:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-04-30 08:30:04 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-04-30 09:25:00
