SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-05 02:40:03 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-05 03:35:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-05 02:47:38 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-05 03:40:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-05 02:50:10 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-05 03:45:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-05 02:57:45 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-05 03:50:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-05 03:00:16 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-05 03:55:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-05 03:07:51 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-05 04:00:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-05 03:10:22 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-05 04:05:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-05 03:15:26 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-05 04:10:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-05 07:15:58 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-05 08:10:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-05 07:21:09 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-05 08:15:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-05 07:26:14 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-05 08:20:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-05 07:31:18 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-05 08:25:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-05 07:36:23 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-05 08:30:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-05 07:41:27 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-05 08:35:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-05 08:27:10 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-05 09:20:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-05 08:32:15 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-05 09:25:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-05 08:37:20 | sygnal=SELL | numer_scenariusza=SC5 | godzina_brokera=2026-05-05 09:30:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-05 08:47:29 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-05 09:40:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-05 08:52:34 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-05 09:45:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-05 08:55:07 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-05 09:50:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-05 09:00:11 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-05 09:55:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-05 09:56:02 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-05 10:50:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-05 10:01:06 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-05 10:55:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-05 10:06:11 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-05 11:00:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-05 10:11:15 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-05 11:05:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-05 10:31:35 | sygnal=BUY | numer_scenariusza=SC1 | godzina_brokera=2026-05-05 11:25:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-05 10:36:41 | sygnal=BUY | numer_scenariusza=SC10 | godzina_brokera=2026-05-05 11:30:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-05 10:41:45 | sygnal=BUY | numer_scenariusza=SC10 | godzina_brokera=2026-05-05 11:35:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-05 10:46:49 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-05 11:40:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-05 11:45:09 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-05 12:40:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-05 12:20:42 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-05 13:15:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-05 12:25:49 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-05 13:20:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-05 12:30:53 | sygnal=SELL | numer_scenariusza=SC7 | godzina_brokera=2026-05-05 13:25:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-05 13:21:42 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-05 14:15:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-05 13:26:48 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-05 14:20:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-05 13:31:53 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-05 14:25:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-05 13:36:58 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-05 14:30:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-05 13:42:03 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-05 14:35:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-05 13:47:08 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-05 14:40:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-05 13:52:12 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-05 14:45:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-05 13:57:17 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-05 14:50:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-05 14:02:22 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-05 14:55:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-05 14:07:26 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-05 15:00:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-05 14:12:34 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-05 15:05:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-05 14:15:07 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-05 15:10:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-05 14:20:20 | sygnal=SELL | numer_scenariusza=SC6 | godzina_brokera=2026-05-05 15:15:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-05 17:31:00 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-05 18:25:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-05 17:36:05 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-05 18:30:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-05 17:41:09 | sygnal=BUY | numer_scenariusza=SC2 | godzina_brokera=2026-05-05 18:35:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-05 17:46:14 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-05 18:40:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-05 17:51:17 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-05 18:45:00
SCENARIUSZ HIT | symbol=UK100 | data_godzina=2026-05-05 17:56:20 | sygnal=BUY | numer_scenariusza=SC3 | godzina_brokera=2026-05-05 18:50:00
